P(a | i.) 0.004776378636561007
P(large | a) 0.005056585600770528
P(“e” | large) 0.004735256134309083
P(with | “e”) 0.004797208896641954
P(small | a) 0.00746448350589935
P(“g,” | small) 0.004714959279897128
P(a | “g,”) 0.004797208896641954
P(“p,” | a) 0.002648687695641705
P(and | “p,”) 0.004797208896641954
P(“g” | large) 0.004735256134309083
P(“t” | small) 0.004714959279897128
P(woven | “t”) 0.004797208896641954
P(into | woven) 0.004797208896641954
P(the | into) 0.04417031436530043
P(texture | the) 0.0018761726078799252
P(of | texture) 0.004797208896641954
P(paper. | the) 0.0018761726078799252
P(make | you) 0.007039892725444184
P(of | make) 0.008962868117797696
P(that?” | of) 0.0025212010084804037
P(asked | that?”) 0.004776378636561007
P(holmes. | asked) 0.004776378636561007
P(name | “the) 0.004655099449851883
P(of | name) 0.009040034438226431
P(maker, | the) 0.0018761726078799252
P(no | maker,) 0.004797208896641954
P(doubt; | no) 0.004635482511588706
P(or | doubt;) 0.004797208896641954
P(his | or) 0.008457511075312122
P(monogram, | his) 0.0033919210607462227
P(rather.” | monogram,) 0.004797208896641954
P(at | “not) 0.004735256134309083
P(the | all.) 0.004776378636561007
P(‘g’ | the) 0.0018761726078799252
P(with | ‘g’) 0.004797208896641954
P(small | the) 0.0018761726078799252
P(‘t’ | small) 0.004714959279897128
P(stands | ‘t’) 0.004797208896641954
P(for | stands) 0.00911854103343465
P(‘gesellschaft,’ | for) 0.004209720627631076
P(is | which) 0.004054552156284556
P(german | the) 0.003581784069588948
P(for | german) 0.004735256134309083
P(‘company.’ | for) 0.004209720627631076
P(it | ‘company.’) 0.004797208896641954
P(customary | a) 0.002648687695641705
P(contraction | customary) 0.004797208896641954
P(like | contraction) 0.004797208896641954
P(‘co.’ | our) 0.004635482511588706
P(‘p,’ | ‘co.’) 0.004797208896641954
P(of | ‘p,’) 0.004797208896641954
P(course, | of) 0.007105202842081137
P(stands | course,) 0.004755728491137052
P(‘papier.’ | for) 0.004209720627631076
P(now | ‘papier.’) 0.004797208896641954
P(for | now) 0.004694835680751174
P(‘eg.’ | the) 0.0018761726078799252
P(let | ‘eg.’) 0.004797208896641954
P(us | let) 0.004755728491137052
P(at | glance) 0.004797208896641954
P(our | at) 0.003952569169960474
P(continental | our) 0.004635482511588706
P(gazetteer.” | continental) 0.004797208896641954
P(he | gazetteer.”) 0.004797208896641954
P(took | he) 0.0035795639440286365
P(down | took) 0.004694835680751174
P(a | down) 0.004466098254161592
P(heavy | a) 0.005056585600770528
P(brown | heavy) 0.004735256134309083
P(volume | brown) 0.004776378636561007
P(his | from) 0.023079833522512295
P(shelves. | his) 0.0033919210607462227
P(“eglow, | shelves.) 0.004797208896641954
P(eglonitz—here | “eglow,) 0.004797208896641954
P(we | eglonitz—here) 0.004797208896641954
P(are, | we) 0.0044480388192478775
P(egria. | are,) 0.004797208896641954
P(it | egria.) 0.004797208896641954
P(in | is) 0.007184399589462881
P(country—in | german-speaking) 0.004797208896641954
P(bohemia, | country—in) 0.004797208896641954
P(not | bohemia,) 0.004797208896641954
P(far | not) 0.004084663943557371
P(from | far) 0.004797208896641954
P(carlsbad. | from) 0.004161937192584185
P(‘remarkable | carlsbad.) 0.004797208896641954
P(being | as) 0.003952569169960474
P(the | being) 0.004735256134309083
P(scene | the) 0.005287395531297971
P(of | scene) 0.009079118028534372
P(death | the) 0.0018761726078799252
P(of | death) 0.004797208896641954
P(wallenstein, | of) 0.0025212010084804037
P(and | wallenstein,) 0.004797208896641954
P(for | and) 0.0025986298133711316
P(its | for) 0.004209720627631076
P(numerous | its) 0.004714959279897128
P(and | glass-factories) 0.004797208896641954
P(paper-mills.’ | and) 0.0025986298133711316
P(ha, | paper-mills.’) 0.004797208896641954
P(ha, | ha,) 0.004776378636561007
P(my | ha,) 0.004776378636561007
P(boy, | my) 0.00385559060637925
P(what | boy,) 0.004797208896641954
P(his | that?”) 0.004776378636561007
P(sparkled, | eyes) 0.004674883127921802
P(and | sparkled,) 0.004797208896641954
P(he | and) 0.0025986298133711316
P(sent | he) 0.0035795639440286365
P(up | sent) 0.004776378636561007
P(a | up) 0.004308656482569526
P(great | a) 0.005056585600770528
P(blue | great) 0.004735256134309083
P(triumphant | blue) 0.004776378636561007
P(cloud | triumphant) 0.004797208896641954
P(cigarette. | his) 0.0033919210607462227
P(paper | “the) 0.004655099449851883
P(was | paper) 0.004714959279897128
P(made | was) 0.003381494005533354
P(in | made) 0.004714959279897128
P(bohemia,” | in) 0.0031047135196161446
P(i | bohemia,”) 0.004797208896641954
P(said. | i) 0.0027756749936916477
P(and | “precisely.) 0.004797208896641954
P(the | wrote) 0.004755728491137052
P(is | note) 0.004714959279897128
P(german. | a) 0.002648687695641705
P(do | german.) 0.004797208896641954
P(note | you) 0.0036875628561850488
P(the | note) 0.004714959279897128
P(construction | peculiar) 0.004797208896641954
P(of | construction) 0.004797208896641954
P(sentence—‘this | the) 0.0018761726078799252
P(account | sentence—‘this) 0.004797208896641954
P(received.’ | quarters) 0.004776378636561007
P(a | received.’) 0.004797208896641954
P(frenchman | a) 0.002648687695641705
P(or | frenchman) 0.004797208896641954
P(russian | or) 0.004430124848973017
P(could | russian) 0.004797208896641954
P(have | not) 0.004084663943557371
P(written | have) 0.00402488108305891
P(it | that.) 0.004776378636561007
P(who | german) 0.009040034438226431
P(is | who) 0.008193523214982443
P(so | is) 0.00376325692781389
P(uncourteous | so) 0.004616030214015947
P(to | uncourteous) 0.004797208896641954
P(verbs. | his) 0.0033919210607462227
P(it | verbs.) 0.004797208896641954
P(only | it) 0.003477711033828644
P(therefore, | remains,) 0.004797208896641954
P(to | therefore,) 0.004797208896641954
P(discover | to) 0.002642325246216671
P(what | discover) 0.004797208896641954
P(is | what) 0.012637586628618018
P(wanted | is) 0.00376325692781389
P(by | wanted) 0.004776378636561007
P(this | by) 0.004377238360525269
P(german | this) 0.004466098254161592
P(upon | writes) 0.004797208896641954
P(bohemian | upon) 0.004394726328405913
P(paper | bohemian) 0.004755728491137052
P(and | paper) 0.004714959279897128
P(prefers | and) 0.0025986298133711316
P(wearing | prefers) 0.004797208896641954
P(a | wearing) 0.004797208896641954
P(mask | a) 0.002648687695641705
P(to | mask) 0.004776378636561007
P(showing | to) 0.002642325246216671
P(his | showing) 0.004797208896641954
P(and | face.) 0.004776378636561007
P(here | and) 0.0025986298133711316
P(he | here) 0.00911854103343465
P(comes, | he) 0.0035795639440286365
P(if | comes,) 0.004797208896641954
P(not | am) 0.008595988538681949
P(mistaken, | not) 0.004084663943557371
P(to | mistaken,) 0.004797208896641954
P(resolve | to) 0.002642325246216671
P(all | resolve) 0.004797208896641954
P(our | all) 0.004466098254161592
P(he | as) 0.029105282069708943
P(spoke | he) 0.00683371298405467
P(there | spoke) 0.004755728491137052
P(sharp | the) 0.0018761726078799252
P(sound | sharp) 0.004755728491137052
P(of | sound) 0.004797208896641954
P(horses’ | of) 0.0025212010084804037
P(hoofs | horses’) 0.004797208896641954
P(and | hoofs) 0.004797208896641954
P(grating | and) 0.0025986298133711316
P(against | wheels) 0.004776378636561007
P(curb, | the) 0.0018761726078799252
P(followed | curb,) 0.004797208896641954
P(by | followed) 0.004776378636561007
P(a | by) 0.004377238360525269
P(sharp | a) 0.002648687695641705
P(pull | sharp) 0.004755728491137052
P(at | pull) 0.004797208896641954
P(bell. | the) 0.003581784069588948
P(holmes | bell.) 0.004776378636561007
P(pair, | “a) 0.004755728491137052
P(by | pair,) 0.004797208896641954
P(sound,” | the) 0.0018761726078799252
P(said | sound,”) 0.004797208896641954
P(“yes,” | he.) 0.004674883127921802
P(he | “yes,”) 0.004797208896641954
P(continued, | he) 0.0035795639440286365
P(glancing | continued,) 0.004797208896641954
P(out | glancing) 0.004797208896641954
P(window. | the) 0.005287395531297971
P(“a | window.) 0.004735256134309083
P(nice | “a) 0.004755728491137052
P(little | nice) 0.004797208896641954
P(brougham | little) 0.004558640696228761
P(and | brougham) 0.004776378636561007
P(pair | a) 0.002648687695641705
P(of | pair) 0.004776378636561007
P(beauties. | of) 0.0025212010084804037
P(a | beauties.) 0.004797208896641954
P(hundred | a) 0.002648687695641705
P(fifty | and) 0.0025986298133711316
P(guineas | fifty) 0.004797208896641954
P(apiece. | guineas) 0.004797208896641954
P(there’s | apiece.) 0.004797208896641954
P(money | there’s) 0.004776378636561007
P(in | money) 0.004797208896641954
P(this | in) 0.008749647191645497
P(case, | this) 0.004466098254161592
P(watson, | case,) 0.004797208896641954
P(if | watson,) 0.004755728491137052
P(there | if) 0.004502660663119116
P(nothing | is) 0.007184399589462881
P(else.” | nothing) 0.004714959279897128
P(think | “i) 0.004225893200153669
P(that | think) 0.004714959279897128
P(better | had) 0.0040102078016769965
P(go, | better) 0.004755728491137052
P(holmes.” | go,) 0.004776378636561007
P(a | “not) 0.004735256134309083
P(bit, | a) 0.002648687695641705
P(doctor. | bit,) 0.004797208896641954
P(stay | doctor.) 0.004797208896641954
P(where | stay) 0.004776378636561007
P(you | where) 0.004674883127921802
P(are. | you) 0.0036875628561850488
P(i | are.) 0.004797208896641954
P(lost | am) 0.004502660663119116
P(without | lost) 0.004755728491137052
P(my | without) 0.004674883127921802
P(boswell. | my) 0.00385559060637925
P(this | and) 0.0025986298133711316
P(promises | this) 0.004466098254161592
P(to | promises) 0.004797208896641954
P(interesting. | be) 0.0040102078016769965
P(it | interesting.) 0.004797208896641954
P(would | it) 0.006639266519127411
P(be | would) 0.012847078325735598
P(a | be) 0.007655851257746992
P(pity | a) 0.002648687695641705
P(to | pity) 0.004797208896641954
P(miss | to) 0.002642325246216671
P(it.” | miss) 0.004735256134309083
P(your | “but) 0.004635482511588706
P(client—” | your) 0.004377238360525269
P(mind | “never) 0.004797208896641954
P(him. | mind) 0.004714959279897128
P(i | him.) 0.008924776880577986
P(may | i) 0.007822356800403735
P(want | may) 0.004521167283189478
P(your | want) 0.00911854103343465
P(help, | your) 0.004377238360525269
P(and | help,) 0.004797208896641954
P(so | and) 0.004961020552799433
P(may | so) 0.004616030214015947
P(he. | may) 0.004521167283189478
P(here | he.) 0.004674883127921802
P(comes. | he) 0.0035795639440286365
P(down | sit) 0.004797208896641954
P(in | down) 0.01664636622005684
P(that | in) 0.0059271803556308214
P(armchair, | that) 0.0036267721727662383
P(doctor, | armchair,) 0.004776378636561007
P(and | doctor,) 0.004776378636561007
P(give | and) 0.0025986298133711316
P(us | give) 0.004735256134309083
P(your | us) 0.004755728491137052
P(best | your) 0.004377238360525269
P(attention.” | best) 0.004776378636561007
P(slow | a) 0.002648687695641705
P(and | slow) 0.004797208896641954
P(heavy | and) 0.0025986298133711316
P(step, | heavy) 0.004735256134309083
P(which | step,) 0.004797208896641954
P(heard | been) 0.004394726328405913
P(upon | heard) 0.004735256134309083
P(stairs | the) 0.0018761726078799252
P(and | stairs) 0.004797208896641954
P(paused | passage,) 0.004797208896641954
P(immediately | paused) 0.004797208896641954
P(outside | immediately) 0.004797208896641954
P(the | outside) 0.004797208896641954
P(door. | the) 0.003581784069588948
P(then | door.) 0.004776378636561007
P(there | then) 0.004635482511588706
P(a | was) 0.031048263141715337
P(loud | a) 0.002648687695641705
P(and | loud) 0.004797208896641954
P(tap. | authoritative) 0.004797208896641954
P(in!” | “come) 0.004797208896641954
P(said | in!”) 0.004797208896641954
P(man | a) 0.014688177221285816
P(entered | man) 0.004558640696228761
P(who | entered) 0.004797208896641954
P(could | who) 0.004291845493562232
P(hardly | could) 0.004430124848973017
P(have | hardly) 0.004755728491137052
P(less | been) 0.004394726328405913
P(than | less) 0.009040034438226431
P(six | than) 0.004655099449851883
P(feet | six) 0.004735256134309083
P(six | feet) 0.004797208896641954
P(inches | six) 0.004735256134309083
P(height, | in) 0.0031047135196161446
P(with | height,) 0.004797208896641954
P(chest | the) 0.0018761726078799252
P(limbs | and) 0.0025986298133711316
P(of | limbs) 0.004797208896641954
P(a | of) 0.02544121017648407
P(hercules. | a) 0.002648687695641705
P(his | hercules.) 0.004797208896641954
P(dress | his) 0.0033919210607462227
P(was | dress) 0.004797208896641954
P(rich | was) 0.003381494005533354
P(richness | a) 0.002648687695641705
P(which | richness) 0.004797208896641954
P(would, | which) 0.004054552156284556
P(in | would,) 0.004797208896641954
P(england, | in) 0.0031047135196161446
P(be | england,) 0.004797208896641954
P(looked | be) 0.0040102078016769965
P(upon | looked) 0.004655099449851883
P(as | upon) 0.004394726328405913
P(akin | as) 0.003952569169960474
P(bad | to) 0.002642325246216671
P(heavy | taste.) 0.004797208896641954
P(bands | heavy) 0.004735256134309083
P(of | bands) 0.004797208896641954
P(astrakhan | of) 0.0025212010084804037
P(were | astrakhan) 0.004797208896641954
P(slashed | were) 0.0044480388192478775
P(across | slashed) 0.004797208896641954
P(the | across) 0.009040034438226431
P(sleeves | the) 0.0018761726078799252
P(and | sleeves) 0.004797208896641954
P(of | fronts) 0.004797208896641954
P(double-breasted | his) 0.0033919210607462227
P(coat, | double-breasted) 0.004797208896641954
P(while | coat,) 0.004797208896641954
P(the | while) 0.008887008040626322
P(deep | the) 0.0018761726078799252
P(blue | deep) 0.004776378636561007
P(cloak | blue) 0.004776378636561007
P(which | cloak) 0.004776378636561007
P(was | which) 0.01142646516771102
P(over | thrown) 0.004797208896641954
P(his | over) 0.008924776880577986
P(shoulders | his) 0.0033919210607462227
P(was | shoulders) 0.004797208896641954
P(lined | was) 0.003381494005533354
P(with | lined) 0.004797208896641954
P(flame-coloured | with) 0.00385559060637925
P(silk | flame-coloured) 0.004797208896641954
P(and | silk) 0.004797208896641954
P(at | secured) 0.004797208896641954
P(neck | the) 0.0018761726078799252
P(with | neck) 0.004797208896641954
P(brooch | a) 0.002648687695641705
P(which | brooch) 0.004797208896641954
P(consisted | which) 0.004054552156284556
P(of | consisted) 0.004797208896641954
P(single | a) 0.002648687695641705
P(flaming | single) 0.004797208896641954
P(boots | beryl.) 0.004797208896641954
P(which | boots) 0.004797208896641954
P(extended | which) 0.004054552156284556
P(halfway | extended) 0.004797208896641954
P(up | halfway) 0.004797208896641954
P(his | up) 0.004308656482569526
P(calves, | his) 0.0033919210607462227
P(and | calves,) 0.004797208896641954
P(which | and) 0.0025986298133711316
P(were | which) 0.01142646516771102
P(at | trimmed) 0.004797208896641954
P(tops | the) 0.0018761726078799252
P(with | tops) 0.004797208896641954
P(rich | with) 0.00385559060637925
P(brown | rich) 0.004776378636561007
P(fur, | brown) 0.004776378636561007
P(completed | fur,) 0.004797208896641954
P(the | completed) 0.004797208896641954
P(impression | the) 0.0018761726078799252
P(of | impression) 0.004797208896641954
P(opulence | barbaric) 0.004797208896641954
P(which | opulence) 0.004797208896641954
P(suggested | was) 0.003381494005533354
P(by | suggested) 0.004797208896641954
P(his | by) 0.004377238360525269
P(appearance. | whole) 0.004735256134309083
P(he | appearance.) 0.004797208896641954
P(a | carried) 0.004797208896641954
P(broad-brimmed | a) 0.002648687695641705
P(hat | broad-brimmed) 0.004797208896641954
P(in | hat) 0.004797208896641954
P(hand, | his) 0.0033919210607462227
P(while | hand,) 0.004776378636561007
P(he | while) 0.004655099449851883
P(wore | he) 0.0035795639440286365
P(across | wore) 0.004797208896641954
P(upper | the) 0.0018761726078799252
P(of | part) 0.008924776880577986
P(face, | his) 0.0033919210607462227
P(extending | face,) 0.004797208896641954
P(down | extending) 0.004797208896641954
P(past | down) 0.004466098254161592
P(the | past) 0.009079118028534372
P(cheekbones, | the) 0.0018761726078799252
P(a | cheekbones,) 0.004797208896641954
P(vizard | black) 0.004755728491137052
P(which | mask,) 0.004797208896641954
P(apparently | had) 0.0040102078016769965
P(adjusted | apparently) 0.004797208896641954
P(that | adjusted) 0.004776378636561007
P(very | that) 0.0036267721727662383
P(moment, | very) 0.004502660663119116
P(for | moment,) 0.004776378636561007
P(his | for) 0.004209720627631076
P(hand | his) 0.009559050262102992
P(still | was) 0.00645557946510913
P(raised | still) 0.004674883127921802
P(to | raised) 0.004797208896641954
P(it | to) 0.002642325246216671
P(as | it) 0.003477711033828644
P(entered. | he) 0.0035795639440286365
P(from | entered.) 0.004797208896641954
P(lower | the) 0.0018761726078799252
P(part | lower) 0.004797208896641954
P(face | the) 0.003581784069588948
P(appeared | he) 0.00683371298405467
P(to | appeared) 0.01340250756593169
P(of | man) 0.012847078325735598
P(strong | of) 0.0025212010084804037
P(character, | strong) 0.004755728491137052
P(with | character,) 0.004797208896641954
P(thick, | a) 0.002648687695641705
P(hanging | thick,) 0.004776378636561007
P(lip, | hanging) 0.004797208896641954
P(long, | a) 0.002648687695641705
P(straight | long,) 0.004776378636561007
P(chin | straight) 0.004797208896641954
P(suggestive | chin) 0.004797208896641954
P(of | suggestive) 0.004797208896641954
P(resolution | of) 0.0025212010084804037
P(pushed | resolution) 0.004797208896641954
P(to | pushed) 0.004776378636561007
P(length | the) 0.0018761726078799252
P(obstinacy. | of) 0.0025212010084804037
P(had | “you) 0.004502660663119116
P(my | had) 0.0040102078016769965
P(note?” | my) 0.00385559060637925
P(he | note?”) 0.004797208896641954
P(asked | he) 0.0035795639440286365
P(with | asked) 0.004776378636561007
P(deep | a) 0.002648687695641705
P(harsh | deep) 0.004776378636561007
P(voice | harsh) 0.004797208896641954
P(and | voice) 0.004776378636561007
P(strongly | a) 0.002648687695641705
P(german | marked) 0.004797208896641954
P(accent. | german) 0.004735256134309083
P(“i | accent.) 0.004797208896641954
P(told | “i) 0.004225893200153669
P(you | told) 0.009079118028534372
P(that | you) 0.007039892725444184
P(would | i) 0.005299015897047691
P(call.” | would) 0.004558640696228761
P(he | call.”) 0.004797208896641954
P(looked | he) 0.0035795639440286365
P(from | looked) 0.004655099449851883
P(to | one) 0.008356545961002786
P(other | the) 0.003581784069588948
P(of | other) 0.004635482511588706
P(us, | of) 0.0025212010084804037
P(as | us,) 0.004797208896641954
P(if | as) 0.007545813869924542
P(uncertain | if) 0.004502660663119116
P(which | uncertain) 0.004797208896641954
P(to | which) 0.004054552156284556
P(address. | to) 0.002642325246216671
P(take | “pray) 0.004776378636561007
P(a | take) 0.004714959279897128
P(seat,” | a) 0.002648687695641705
P(said | seat,”) 0.004797208896641954
P(“this | holmes.) 0.004674883127921802
P(my | is) 0.00376325692781389
P(friend | my) 0.007360672975814932
P(colleague, | and) 0.0025986298133711316
P(dr. | colleague,) 0.004797208896641954
P(who | watson,) 0.004755728491137052
P(occasionally | is) 0.00376325692781389
P(good | occasionally) 0.004797208896641954
P(help | to) 0.005044439106413644
P(me | help) 0.004755728491137052
P(in | me) 0.008491710473109584
P(cases. | my) 0.00385559060637925
P(whom | cases.) 0.004797208896641954
P(i | have) 0.00402488108305891
P(the | i) 0.0027756749936916477
P(honour | the) 0.0018761726078799252
P(to | honour) 0.004776378636561007
P(address?” | to) 0.002642325246216671
P(may | “you) 0.008595988538681949
P(address | may) 0.004521167283189478
P(me | address) 0.004797208896641954
P(as | me) 0.0044480388192478775
P(the | as) 0.011139058569888609
P(count | the) 0.005287395531297971
P(von | count) 0.004755728491137052
P(kramm, | von) 0.004735256134309083
P(a | kramm,) 0.004797208896641954
P(bohemian | a) 0.002648687695641705
P(nobleman. | bohemian) 0.004755728491137052
P(i | nobleman.) 0.004797208896641954
P(that | understand) 0.009079118028534372
P(this | that) 0.0036267721727662383
P(gentleman, | this) 0.004466098254161592
P(your | gentleman,) 0.004797208896641954
P(friend, | your) 0.004377238360525269
P(is | friend,) 0.004776378636561007
P(honour | of) 0.0025212010084804037
P(and | honour) 0.004776378636561007
P(whom | discretion,) 0.004797208896641954
P(i | whom) 0.017498932991890735
P(trust | may) 0.004521167283189478
P(with | trust) 0.004755728491137052
P(extreme | most) 0.004616030214015947
P(if | importance.) 0.004776378636561007
P(not, | if) 0.004502660663119116
P(i | not,) 0.004797208896641954
P(much | should) 0.004577611319184353
P(prefer | much) 0.004714959279897128
P(to | prefer) 0.004797208896641954
P(communicate | to) 0.002642325246216671
P(with | communicate) 0.004797208896641954
P(you | with) 0.00385559060637925
P(rose | i) 0.0027756749936916477
P(to | rose) 0.004797208896641954
P(go, | to) 0.002642325246216671
P(but | go,) 0.004776378636561007
P(holmes | but) 0.008036739380022962
P(caught | holmes) 0.0044480388192478775
P(me | caught) 0.004755728491137052
P(by | me) 0.0044480388192478775
P(wrist | the) 0.0018761726078799252
P(and | wrist) 0.004797208896641954
P(pushed | and) 0.0025986298133711316
P(me | pushed) 0.004776378636561007
P(back | me) 0.0044480388192478775
P(into | back) 0.009040034438226431
P(chair. | my) 0.00385559060637925
P(“it | chair.) 0.004776378636561007
P(both, | is) 0.00376325692781389
P(or | both,) 0.004797208896641954
P(none,” | or) 0.004430124848973017
P(said | none,”) 0.004797208896641954
P(“you | he.) 0.004674883127921802
P(say | may) 0.008631319358816275
P(before | say) 0.004714959279897128
P(this | before) 0.00459674049310489
P(anything | gentleman) 0.004694835680751174
P(which | anything) 0.004776378636561007
P(you | which) 0.004054552156284556
P(to | say) 0.004714959279897128
P(me.” | to) 0.002642325246216671
P(shrugged | count) 0.004755728491137052
P(his | shrugged) 0.004797208896641954
P(broad | his) 0.0033919210607462227
P(shoulders. | broad) 0.004776378636561007
P(“then | shoulders.) 0.004797208896641954
P(i | “then) 0.017498932991890735
P(begin,” | must) 0.004539826661163847
P(said | begin,”) 0.004797208896641954
P(he, | said) 0.008323424494649227
P(binding | “by) 0.004797208896641954
P(you | binding) 0.004797208896641954
P(both | you) 0.0036875628561850488
P(to | both) 0.004755728491137052
P(absolute | to) 0.002642325246216671
P(secrecy | absolute) 0.004797208896641954
P(for | secrecy) 0.004797208896641954
P(two | for) 0.004209720627631076
P(years; | two) 0.00459674049310489
P(at | years;) 0.004797208896641954
P(end | the) 0.003581784069588948
P(of | end) 0.009040034438226431
P(time | that) 0.0036267721727662383
P(the | time) 0.004735256134309083
P(matter | the) 0.008698618454716017
P(will | matter) 0.004635482511588706
P(be | will) 0.020134228187919462
P(of | be) 0.0040102078016769965
P(no | of) 0.0025212010084804037
P(importance. | no) 0.004635482511588706
P(at | importance.) 0.004776378636561007
P(present | at) 0.003952569169960474
P(it | present) 0.004776378636561007
P(too | not) 0.004084663943557371
P(to | much) 0.004714959279897128
P(say | to) 0.005044439106413644
P(that | say) 0.004714959279897128
P(of | is) 0.00376325692781389
P(such | of) 0.0025212010084804037
P(weight | such) 0.004674883127921802
P(it | weight) 0.004797208896641954
P(may | it) 0.003477711033828644
P(have | may) 0.004521167283189478
P(an | have) 0.00402488108305891
P(influence | an) 0.004430124848973017
P(upon | influence) 0.004776378636561007
P(history.” | european) 0.004797208896641954
P(promise,” | “i) 0.004225893200153669
P(said | promise,”) 0.004797208896641954
P(i.” | “and) 0.004616030214015947
P(will | “you) 0.004502660663119116
P(excuse | will) 0.0043426766679826295
P(this | excuse) 0.004797208896641954
P(mask,” | this) 0.004466098254161592
P(continued | mask,”) 0.004797208896641954
P(our | continued) 0.004797208896641954
P(strange | our) 0.008849557522123894
P(visitor. | strange) 0.004755728491137052
P(“the | visitor.) 0.004797208896641954
P(august | “the) 0.004655099449851883
P(who | person) 0.004755728491137052
P(employs | who) 0.004291845493562232
P(me | employs) 0.004797208896641954
P(wishes | me) 0.0044480388192478775
P(his | wishes) 0.004797208896641954
P(agent | his) 0.0033919210607462227
P(to | agent) 0.004755728491137052
P(unknown | be) 0.0040102078016769965
P(to | unknown) 0.004797208896641954
P(you, | to) 0.002642325246216671
P(and | you,) 0.009040034438226431
P(i | and) 0.02149775572879754
P(at | confess) 0.004797208896641954
P(once | at) 0.007545813869924542
P(that | once) 0.004674883127921802
P(the | that) 0.01681503461918892
P(title | the) 0.0018761726078799252
P(by | title) 0.004797208896641954
P(which | by) 0.008356545961002786
P(just | have) 0.00402488108305891
P(called | just) 0.00459674049310489
P(myself | called) 0.004797208896641954
P(is | myself) 0.004694835680751174
P(exactly | not) 0.004084663943557371
P(my | exactly) 0.004797208896641954
P(own.” | my) 0.00385559060637925
P(was | “i) 0.027276219746446406
P(aware | was) 0.00645557946510913
P(of | aware) 0.009079118028534372
P(it,” | of) 0.0025212010084804037
P(said | it,”) 0.004797208896641954
P(holmes | said) 0.008323424494649227
P(dryly. | holmes) 0.0044480388192478775
P(circumstances | “the) 0.004655099449851883
P(are | circumstances) 0.004797208896641954
P(great | of) 0.0025212010084804037
P(delicacy, | great) 0.004735256134309083
P(and | delicacy,) 0.004797208896641954
P(every | and) 0.0025986298133711316
P(precaution | every) 0.004694835680751174
P(has | precaution) 0.004797208896641954
P(to | has) 0.004466098254161592
P(taken | be) 0.007655851257746992
P(to | taken) 0.004776378636561007
P(quench | to) 0.002642325246216671
P(what | quench) 0.004797208896641954
P(might | what) 0.004484304932735426
P(grow | might) 0.004674883127921802
P(to | grow) 0.004797208896641954
P(immense | an) 0.004430124848973017
P(scandal | immense) 0.004776378636561007
P(and | scandal) 0.004776378636561007
P(compromise | seriously) 0.004776378636561007
P(one | compromise) 0.004797208896641954
P(families | reigning) 0.004776378636561007
P(of | families) 0.004797208896641954
P(europe. | of) 0.0025212010084804037
P(to | europe.) 0.004776378636561007
P(speak | to) 0.002642325246216671
P(the | plainly,) 0.004797208896641954
P(implicates | matter) 0.004635482511588706
P(the | implicates) 0.004797208896641954
P(great | the) 0.0018761726078799252
P(house | great) 0.004735256134309083
P(of | house) 0.004714959279897128
P(ormstein, | of) 0.0025212010084804037
P(hereditary | ormstein,) 0.004776378636561007
P(of | kings) 0.004797208896641954
P(bohemia.” | of) 0.0025212010084804037
P(also | was) 0.003381494005533354
P(aware | also) 0.004797208896641954
P(that,” | of) 0.0025212010084804037
P(murmured | that,”) 0.004797208896641954
P(holmes, | murmured) 0.004755728491137052
P(settling | holmes,) 0.004735256134309083
P(himself | settling) 0.004797208896641954
P(down | himself) 0.004714959279897128
P(armchair | his) 0.0033919210607462227
P(and | armchair) 0.004797208896641954
P(closing | and) 0.0025986298133711316
P(his | closing) 0.004797208896641954
P(eyes. | his) 0.0064754856614246065
P(visitor | our) 0.004635482511588706
P(glanced | visitor) 0.004776378636561007
P(with | glanced) 0.004797208896641954
P(some | with) 0.00385559060637925
P(apparent | some) 0.004577611319184353
P(surprise | apparent) 0.004797208896641954
P(at | surprise) 0.004797208896641954
P(languid, | the) 0.0018761726078799252
P(figure | lounging) 0.004776378636561007
P(of | figure) 0.004755728491137052
P(had | who) 0.019898556379243072
P(no | been) 0.008389932081502197
P(doubt | no) 0.008849557522123894
P(depicted | doubt) 0.004735256134309083
P(to | depicted) 0.004797208896641954
P(him | to) 0.002642325246216671
P(as | him) 0.004616030214015947
P(incisive | most) 0.004616030214015947
P(reasoner | incisive) 0.004776378636561007
P(and | reasoner) 0.004776378636561007
P(most | and) 0.0025986298133711316
P(energetic | most) 0.004616030214015947
P(agent | energetic) 0.004776378636561007
P(in | agent) 0.004755728491137052
P(europe. | in) 0.0031047135196161446
P(holmes | europe.) 0.004776378636561007
P(reopened | slowly) 0.004776378636561007
P(his | reopened) 0.004797208896641954
P(and | eyes) 0.004674883127921802
P(impatiently | looked) 0.004655099449851883
P(at | impatiently) 0.004797208896641954
P(his | at) 0.007545813869924542
P(gigantic | his) 0.0033919210607462227
P(client. | gigantic) 0.004797208896641954
P(your | “if) 0.004776378636561007
P(majesty | your) 0.012335853561480302
P(would | majesty) 0.004714959279897128
P(condescend | would) 0.004558640696228761
P(to | condescend) 0.004797208896641954
P(state | to) 0.002642325246216671
P(your | state) 0.004797208896641954
P(case,” | your) 0.004377238360525269
P(he | case,”) 0.004797208896641954
P(remarked, | he) 0.0035795639440286365
P(“i | remarked,) 0.004755728491137052
P(be | should) 0.004577611319184353
P(better | be) 0.0040102078016769965
P(able | better) 0.004755728491137052
P(to | able) 0.004776378636561007
P(advise | to) 0.002642325246216671
P(you.” | advise) 0.004797208896641954
P(sprang | man) 0.004558640696228761
