P(a | i.) 0.5
P(an | into) 0.043478260869565216
P(armchair. | an) 0.05
P(“you | armchair.) 1.0
P(see, | “you) 0.0625
P(but | see,) 0.5
P(you | but) 0.030303030303030304
P(do | you) 0.04285714285714286
P(observe. | not) 0.024390243902439025
P(the | observe.) 0.5
P(is | distinction) 1.0
P(clear. | is) 0.015625
P(for | clear.) 1.0
P(example, | for) 0.030303030303030304
P(you | example,) 1.0
P(frequently | have) 0.022222222222222223
P(seen | frequently) 1.0
P(the | seen) 0.25
P(steps | the) 0.002793296089385475
P(lead | which) 0.046511627906976744
P(up | lead) 0.5
P(from | up) 0.037037037037037035
P(the | from) 0.16666666666666666
P(hall | the) 0.00558659217877095
P(to | hall) 0.5
P(this | to) 0.005319148936170213
P(room.” | this) 0.05555555555555555
P(often?” | “how) 0.5
P(some | “well,) 0.3333333333333333
P(hundreds | some) 0.08333333333333333
P(of | hundreds) 1.0
P(times.” | of) 0.004807692307692308
P(how | “then) 0.16666666666666666
P(many | how) 0.08333333333333333
P(are | many) 0.5
P(there?” | are) 0.047619047619047616
P(many? | “how) 0.5
P(i | many?) 1.0
P(don’t | i) 0.011904761904761904
P(know.” | don’t) 0.3333333333333333
P(so! | “quite) 0.3333333333333333
P(you | so!) 0.5
P(not | have) 0.044444444444444446
P(observed. | not) 0.024390243902439025
P(and | observed.) 0.5
P(you | yet) 0.16666666666666666
P(seen. | have) 0.022222222222222223
P(that | seen.) 1.0
P(is | that) 0.02666666666666667
P(just | is) 0.015625
P(point. | my) 0.017543859649122806
P(now, | point.) 1.0
P(i | now,) 1.0
P(there | that) 0.05333333333333334
P(are | there) 0.08695652173913043
P(seventeen | are) 0.047619047619047616
P(steps, | seventeen) 1.0
P(because | steps,) 1.0
P(i | because) 1.0
P(seen | both) 0.3333333333333333
P(and | seen) 0.25
P(observed. | and) 0.005128205128205128
P(by | observed.) 0.5
P(way, | the) 0.00558659217877095
P(since | way,) 0.3333333333333333
P(you | since) 0.6666666666666666
P(are | you) 0.07142857142857142
P(interested | are) 0.047619047619047616
P(in | interested) 1.0
P(these | in) 0.007936507936507936
P(problems, | little) 0.07692307692307693
P(and | problems,) 1.0
P(since | and) 0.005128205128205128
P(good | are) 0.047619047619047616
P(enough | good) 0.375
P(to | enough) 0.75
P(chronicle | to) 0.005319148936170213
P(one | chronicle) 1.0
P(or | one) 0.08695652173913043
P(two | or) 0.1
P(trifling | my) 0.017543859649122806
P(experiences, | trifling) 1.0
P(you | experiences,) 1.0
P(may | you) 0.07142857142857142
P(be | may) 0.06666666666666667
P(interested | be) 0.021739130434782608
P(this.” | in) 0.007936507936507936
P(he | this.”) 1.0
P(threw | he) 0.012658227848101266
P(a | over) 0.14285714285714285
P(sheet | a) 0.0106951871657754
P(of | sheet) 1.0
P(thick, | of) 0.004807692307692308
P(pink-tinted | thick,) 0.5
P(notepaper | pink-tinted) 1.0
P(which | notepaper) 1.0
P(lying | been) 0.045454545454545456
P(open | lying) 1.0
P(table. | the) 0.00558659217877095
P(“it | table.) 0.5
P(came | “it) 0.1
P(by | came) 0.16666666666666666
P(last | the) 0.002793296089385475
P(post,” | last) 1.0
P(said | post,”) 1.0
P(he. | said) 0.20833333333333334
P(“read | he.) 0.14285714285714285
P(it | “read) 1.0
P(aloud.” | it) 0.011363636363636364
P(note | the) 0.008379888268156424
P(was | note) 0.2
P(undated, | was) 0.010309278350515464
P(and | undated,) 1.0
P(without | and) 0.005128205128205128
P(either | without) 0.14285714285714285
P(signature | either) 0.5
P(or | signature) 1.0
P(address. | or) 0.05
P(will | “there) 0.3333333333333333
P(call | will) 0.04
P(upon | call) 0.3333333333333333
P(you | upon) 0.045454545454545456
P(to-night, | you) 0.014285714285714285
P(at | to-night,) 1.0
P(a | at) 0.02
P(quarter | a) 0.0106951871657754
P(to | quarter) 0.5
P(eight | to) 0.005319148936170213
P(o’clock,” | eight) 0.3333333333333333
P(it | o’clock,”) 1.0
P(“a | said,) 0.5
P(gentleman | “a) 0.3333333333333333
P(who | gentleman) 0.16666666666666666
P(desires | who) 0.03571428571428571
P(to | desires) 1.0
P(consult | to) 0.005319148936170213
P(you | consult) 1.0
P(upon | you) 0.014285714285714285
P(a | upon) 0.13636363636363635
P(matter | a) 0.0106951871657754
P(of | matter) 0.2222222222222222
P(very | the) 0.0111731843575419
P(moment. | deepest) 1.0
P(your | moment.) 1.0
P(recent | your) 0.043478260869565216
P(services | recent) 1.0
P(to | services) 1.0
P(one | to) 0.005319148936170213
P(royal | the) 0.00558659217877095
P(houses | royal) 0.5
P(of | houses) 1.0
P(have | europe) 1.0
P(shown | have) 0.022222222222222223
P(that | shown) 0.5
P(one | are) 0.047619047619047616
P(who | one) 0.043478260869565216
P(may | who) 0.03571428571428571
P(safely | may) 0.06666666666666667
P(be | safely) 1.0
P(trusted | be) 0.021739130434782608
P(with | trusted) 1.0
P(which | matters) 0.5
P(are | which) 0.023255813953488372
P(of | are) 0.09523809523809523
P(an | of) 0.009615384615384616
P(importance | an) 0.05
P(which | importance) 0.5
P(can | which) 0.023255813953488372
P(hardly | can) 0.2
P(be | hardly) 0.3333333333333333
P(exaggerated. | be) 0.021739130434782608
P(account | this) 0.05555555555555555
P(you | of) 0.009615384615384616
P(we | you) 0.02857142857142857
P(have | we) 0.15789473684210525
P(from | have) 0.044444444444444446
P(all | from) 0.027777777777777776
P(quarters | all) 0.1111111111111111
P(received. | quarters) 0.5
P(be | received.) 1.0
P(in | be) 0.043478260869565216
P(your | in) 0.007936507936507936
P(then | chamber) 0.5
P(at | then) 0.1111111111111111
P(that | at) 0.04
P(hour, | that) 0.013333333333333334
P(and | hour,) 1.0
P(do | and) 0.005128205128205128
P(take | not) 0.024390243902439025
P(it | take) 0.2
P(amiss | it) 0.011363636363636364
P(if | amiss) 1.0
P(your | if) 0.0625
P(visitor | your) 0.043478260869565216
P(a | wear) 0.5
P(mask.” | a) 0.0053475935828877
P(indeed | is) 0.015625
P(a | indeed) 0.3333333333333333
P(mystery,” | a) 0.0106951871657754
P(i | mystery,”) 0.5
P(remarked. | i) 0.005952380952380952
P(“what | remarked.) 0.3333333333333333
P(do | “what) 0.5
P(imagine | you) 0.014285714285714285
P(that | imagine) 0.5
P(it | that) 0.06666666666666667
P(have | “i) 0.03125
P(no | have) 0.022222222222222223
P(data | no) 0.1111111111111111
P(yet. | data) 1.0
P(it | yet.) 1.0
P(a | is) 0.140625
P(capital | a) 0.0053475935828877
P(mistake | capital) 1.0
P(to | mistake) 1.0
P(theorise | to) 0.005319148936170213
P(before | theorise) 1.0
P(one | before) 0.09090909090909091
P(has | one) 0.043478260869565216
P(insensibly | data.) 1.0
P(one | insensibly) 1.0
P(begins | one) 0.043478260869565216
P(to | begins) 1.0
P(twist | to) 0.005319148936170213
P(facts | twist) 1.0
P(to | facts) 0.5
P(suit | to) 0.010638297872340425
P(theories, | suit) 0.5
P(instead | theories,) 1.0
P(of | instead) 1.0
P(to | theories) 1.0
P(facts. | suit) 0.5
P(but | facts.) 1.0
P(the | but) 0.15151515151515152
P(itself. | note) 0.2
P(what | itself.) 1.0
P(do | what) 0.11764705882352941
P(from | deduce) 0.3333333333333333
P(carefully | i) 0.005952380952380952
P(examined | carefully) 1.0
P(the | examined) 0.5
P(writing, | the) 0.002793296089385475
P(and | writing,) 1.0
P(paper | the) 0.002793296089385475
P(upon | paper) 0.2
P(which | upon) 0.045454545454545456
P(it | which) 0.023255813953488372
P(man | “the) 0.125
P(wrote | who) 0.07142857142857142
P(it | wrote) 0.3333333333333333
P(presumably | was) 0.010309278350515464
P(well | presumably) 1.0
P(to | well) 0.25
P(do,” | to) 0.005319148936170213
P(i | do,”) 1.0
P(to | endeavouring) 1.0
P(imitate | to) 0.005319148936170213
P(my | imitate) 1.0
P(companion’s | my) 0.017543859649122806
P(processes. | companion’s) 1.0
P(“such | processes.) 1.0
P(paper | “such) 1.0
P(could | paper) 0.2
P(bought | be) 0.021739130434782608
P(under | bought) 1.0
P(half | under) 0.14285714285714285
P(a | half) 0.7142857142857143
P(crown | a) 0.0053475935828877
P(a | crown) 0.5
P(packet. | a) 0.0053475935828877
P(it | packet.) 1.0
P(peculiarly | is) 0.015625
P(strong | peculiarly) 1.0
P(and | strong) 0.3333333333333333
P(is | “peculiar—that) 1.0
P(the | is) 0.078125
P(word,” | very) 0.0625
P(said | word,”) 1.0
P(holmes. | said) 0.20833333333333334
P(“it | holmes.) 0.14285714285714285
P(not | is) 0.03125
P(an | not) 0.024390243902439025
P(english | an) 0.05
P(at | paper) 0.2
P(all. | at) 0.04
P(hold | all.) 0.5
P(it | hold) 1.0
P(up | it) 0.011363636363636364
P(light.” | the) 0.002793296089385475
P(did | i) 0.005952380952380952
P(so, | did) 0.2
P(and | so,) 1.0
P(saw | and) 0.005128205128205128
P(a | saw) 0.14285714285714285
P(large | a) 0.0106951871657754
P(“e” | large) 0.25
P(with | “e”) 1.0
P(small | a) 0.016042780748663103
P(“g,” | small) 0.2
P(a | “g,”) 1.0
P(“p,” | a) 0.0053475935828877
P(and | “p,”) 1.0
P(“g” | large) 0.25
P(“t” | small) 0.2
P(woven | “t”) 1.0
P(into | woven) 1.0
P(the | into) 0.4782608695652174
P(texture | the) 0.002793296089385475
P(of | texture) 1.0
P(paper. | the) 0.002793296089385475
P(make | you) 0.02857142857142857
P(of | make) 0.3333333333333333
P(that?” | of) 0.004807692307692308
P(asked | that?”) 0.5
P(holmes. | asked) 0.5
P(name | “the) 0.125
P(of | name) 0.5
P(maker, | the) 0.002793296089385475
P(no | maker,) 1.0
P(doubt; | no) 0.1111111111111111
P(or | doubt;) 1.0
P(his | or) 0.1
P(monogram, | his) 0.010416666666666666
P(rather.” | monogram,) 1.0
P(at | “not) 0.25
P(the | all.) 0.5
P(‘g’ | the) 0.002793296089385475
P(with | ‘g’) 1.0
P(small | the) 0.002793296089385475
P(‘t’ | small) 0.2
P(stands | ‘t’) 1.0
P(for | stands) 1.0
P(‘gesellschaft,’ | for) 0.030303030303030304
P(is | which) 0.023255813953488372
P(german | the) 0.00558659217877095
P(for | german) 0.25
P(‘company.’ | for) 0.030303030303030304
P(it | ‘company.’) 1.0
P(customary | a) 0.0053475935828877
P(contraction | customary) 1.0
P(like | contraction) 1.0
P(‘co.’ | our) 0.1111111111111111
P(‘p,’ | ‘co.’) 1.0
P(of | ‘p,’) 1.0
P(course, | of) 0.014423076923076924
P(stands | course,) 0.3333333333333333
P(‘papier.’ | for) 0.030303030303030304
P(now | ‘papier.’) 1.0
P(for | now) 0.16666666666666666
P(‘eg.’ | the) 0.002793296089385475
P(let | ‘eg.’) 1.0
P(us | let) 0.3333333333333333
P(at | glance) 1.0
P(our | at) 0.02
P(continental | our) 0.1111111111111111
P(gazetteer.” | continental) 1.0
P(he | gazetteer.”) 1.0
P(took | he) 0.012658227848101266
P(down | took) 0.16666666666666666
P(a | down) 0.05555555555555555
P(heavy | a) 0.0106951871657754
P(brown | heavy) 0.25
P(volume | brown) 0.5
P(his | from) 0.16666666666666666
P(shelves. | his) 0.010416666666666666
P(“eglow, | shelves.) 1.0
P(eglonitz—here | “eglow,) 1.0
P(we | eglonitz—here) 1.0
P(are, | we) 0.05263157894736842
P(egria. | are,) 1.0
P(it | egria.) 1.0
P(in | is) 0.03125
P(country—in | german-speaking) 1.0
P(bohemia, | country—in) 1.0
P(not | bohemia,) 1.0
P(far | not) 0.024390243902439025
P(from | far) 1.0
P(carlsbad. | from) 0.027777777777777776
P(‘remarkable | carlsbad.) 1.0
P(being | as) 0.02
P(the | being) 0.25
P(scene | the) 0.008379888268156424
P(of | scene) 0.6666666666666666
P(death | the) 0.002793296089385475
P(of | death) 1.0
P(wallenstein, | of) 0.004807692307692308
P(and | wallenstein,) 1.0
P(for | and) 0.005128205128205128
P(its | for) 0.030303030303030304
P(numerous | its) 0.2
P(and | glass-factories) 1.0
P(paper-mills.’ | and) 0.005128205128205128
P(ha, | paper-mills.’) 1.0
P(ha, | ha,) 0.5
P(my | ha,) 0.5
P(boy, | my) 0.017543859649122806
P(what | boy,) 1.0
P(his | that?”) 0.5
P(sparkled, | eyes) 0.14285714285714285
P(and | sparkled,) 1.0
P(he | and) 0.005128205128205128
P(sent | he) 0.012658227848101266
P(up | sent) 0.5
P(a | up) 0.037037037037037035
P(great | a) 0.0106951871657754
P(blue | great) 0.25
P(triumphant | blue) 0.5
P(cloud | triumphant) 1.0
P(cigarette. | his) 0.010416666666666666
P(paper | “the) 0.125
P(was | paper) 0.2
P(made | was) 0.010309278350515464
P(in | made) 0.2
P(bohemia,” | in) 0.007936507936507936
P(i | bohemia,”) 1.0
P(said. | i) 0.005952380952380952
P(and | “precisely.) 1.0
P(the | wrote) 0.3333333333333333
P(is | note) 0.2
P(german. | a) 0.0053475935828877
P(do | german.) 1.0
P(note | you) 0.014285714285714285
P(the | note) 0.2
P(construction | peculiar) 1.0
P(of | construction) 1.0
P(sentence—‘this | the) 0.002793296089385475
P(account | sentence—‘this) 1.0
P(received.’ | quarters) 0.5
P(a | received.’) 1.0
P(frenchman | a) 0.0053475935828877
P(or | frenchman) 1.0
P(russian | or) 0.05
P(could | russian) 1.0
P(have | not) 0.024390243902439025
P(written | have) 0.022222222222222223
P(it | that.) 0.5
P(who | german) 0.5
P(is | who) 0.07142857142857142
P(so | is) 0.015625
P(uncourteous | so) 0.1
P(to | uncourteous) 1.0
P(verbs. | his) 0.010416666666666666
P(it | verbs.) 1.0
P(only | it) 0.011363636363636364
P(therefore, | remains,) 1.0
P(to | therefore,) 1.0
P(discover | to) 0.005319148936170213
P(what | discover) 1.0
P(is | what) 0.17647058823529413
P(wanted | is) 0.015625
P(by | wanted) 0.5
P(this | by) 0.043478260869565216
P(german | this) 0.05555555555555555
P(upon | writes) 1.0
P(bohemian | upon) 0.045454545454545456
P(paper | bohemian) 0.3333333333333333
P(and | paper) 0.2
P(prefers | and) 0.005128205128205128
P(wearing | prefers) 1.0
P(a | wearing) 1.0
P(mask | a) 0.0053475935828877
P(to | mask) 0.5
P(showing | to) 0.005319148936170213
P(his | showing) 1.0
P(and | face.) 0.5
P(here | and) 0.005128205128205128
P(he | here) 1.0
P(comes, | he) 0.012658227848101266
P(if | comes,) 1.0
P(not | am) 0.125
P(mistaken, | not) 0.024390243902439025
P(to | mistaken,) 1.0
P(resolve | to) 0.005319148936170213
P(all | resolve) 1.0
P(our | all) 0.05555555555555555
P(he | as) 0.16
P(spoke | he) 0.02531645569620253
P(there | spoke) 0.3333333333333333
P(sharp | the) 0.002793296089385475
P(sound | sharp) 0.3333333333333333
P(of | sound) 1.0
P(horses’ | of) 0.004807692307692308
P(hoofs | horses’) 1.0
P(and | hoofs) 1.0
P(grating | and) 0.005128205128205128
P(against | wheels) 0.5
P(curb, | the) 0.002793296089385475
P(followed | curb,) 1.0
P(by | followed) 0.5
P(a | by) 0.043478260869565216
P(sharp | a) 0.0053475935828877
P(pull | sharp) 0.3333333333333333
P(at | pull) 1.0
P(bell. | the) 0.00558659217877095
P(holmes | bell.) 0.5
P(pair, | “a) 0.3333333333333333
P(by | pair,) 1.0
P(sound,” | the) 0.002793296089385475
P(said | sound,”) 1.0
P(“yes,” | he.) 0.14285714285714285
P(he | “yes,”) 1.0
P(continued, | he) 0.012658227848101266
P(glancing | continued,) 1.0
P(out | glancing) 1.0
P(window. | the) 0.008379888268156424
P(“a | window.) 0.25
P(nice | “a) 0.3333333333333333
P(little | nice) 1.0
P(brougham | little) 0.07692307692307693
P(and | brougham) 0.5
P(pair | a) 0.0053475935828877
P(of | pair) 0.5
P(beauties. | of) 0.004807692307692308
P(a | beauties.) 1.0
P(hundred | a) 0.0053475935828877
P(fifty | and) 0.005128205128205128
P(guineas | fifty) 1.0
P(apiece. | guineas) 1.0
P(there’s | apiece.) 1.0
P(money | there’s) 0.5
P(in | money) 1.0
P(this | in) 0.023809523809523808
P(case, | this) 0.05555555555555555
P(watson, | case,) 1.0
P(if | watson,) 0.3333333333333333
P(there | if) 0.0625
P(nothing | is) 0.03125
P(else.” | nothing) 0.2
P(think | “i) 0.03125
P(that | think) 0.2
P(better | had) 0.021739130434782608
P(go, | better) 0.3333333333333333
P(holmes.” | go,) 0.5
P(a | “not) 0.25
P(bit, | a) 0.0053475935828877
P(doctor. | bit,) 1.0
P(stay | doctor.) 1.0
P(where | stay) 0.5
P(you | where) 0.14285714285714285
P(are. | you) 0.014285714285714285
P(i | are.) 1.0
P(lost | am) 0.0625
P(without | lost) 0.3333333333333333
P(my | without) 0.14285714285714285
P(boswell. | my) 0.017543859649122806
P(this | and) 0.005128205128205128
P(promises | this) 0.05555555555555555
P(to | promises) 1.0
P(interesting. | be) 0.021739130434782608
P(it | interesting.) 1.0
P(would | it) 0.022727272727272728
P(be | would) 0.23076923076923078
P(a | be) 0.043478260869565216
P(pity | a) 0.0053475935828877
P(to | pity) 1.0
P(miss | to) 0.005319148936170213
P(it.” | miss) 0.25
P(your | “but) 0.1111111111111111
P(client—” | your) 0.043478260869565216
P(mind | “never) 1.0
P(him. | mind) 0.2
P(i | him.) 0.2857142857142857
P(may | i) 0.017857142857142856
P(want | may) 0.06666666666666667
P(your | want) 1.0
P(help, | your) 0.043478260869565216
P(and | help,) 1.0
P(so | and) 0.010256410256410256
P(may | so) 0.1
P(he. | may) 0.06666666666666667
P(here | he.) 0.14285714285714285
P(comes. | he) 0.012658227848101266
P(down | sit) 1.0
P(in | down) 0.2222222222222222
P(that | in) 0.015873015873015872
P(armchair, | that) 0.013333333333333334
P(doctor, | armchair,) 0.5
P(and | doctor,) 0.5
P(give | and) 0.005128205128205128
P(us | give) 0.25
P(your | us) 0.3333333333333333
P(best | your) 0.043478260869565216
P(attention.” | best) 0.5
P(slow | a) 0.0053475935828877
P(and | slow) 1.0
P(heavy | and) 0.005128205128205128
P(step, | heavy) 0.25
P(which | step,) 1.0
P(heard | been) 0.045454545454545456
P(upon | heard) 0.25
P(stairs | the) 0.002793296089385475
P(and | stairs) 1.0
P(paused | passage,) 1.0
P(immediately | paused) 1.0
P(outside | immediately) 1.0
P(the | outside) 1.0
P(door. | the) 0.00558659217877095
P(then | door.) 0.5
P(there | then) 0.1111111111111111
P(a | was) 0.10309278350515463
P(loud | a) 0.0053475935828877
P(and | loud) 1.0
P(tap. | authoritative) 1.0
P(in!” | “come) 1.0
P(said | in!”) 1.0
P(man | a) 0.03208556149732621
P(entered | man) 0.07692307692307693
P(who | entered) 1.0
P(could | who) 0.03571428571428571
P(hardly | could) 0.05
P(have | hardly) 0.3333333333333333
P(less | been) 0.045454545454545456
P(than | less) 0.5
P(six | than) 0.125
P(feet | six) 0.25
P(six | feet) 1.0
P(inches | six) 0.25
P(height, | in) 0.007936507936507936
P(with | height,) 1.0
P(chest | the) 0.002793296089385475
P(limbs | and) 0.005128205128205128
P(of | limbs) 1.0
P(a | of) 0.052884615384615384
P(hercules. | a) 0.0053475935828877
P(his | hercules.) 1.0
P(dress | his) 0.010416666666666666
P(was | dress) 1.0
P(rich | was) 0.010309278350515464
P(richness | a) 0.0053475935828877
P(which | richness) 1.0
P(would, | which) 0.023255813953488372
P(in | would,) 1.0
P(england, | in) 0.007936507936507936
P(be | england,) 1.0
P(looked | be) 0.021739130434782608
P(upon | looked) 0.125
P(as | upon) 0.045454545454545456
P(akin | as) 0.02
P(bad | to) 0.005319148936170213
P(heavy | taste.) 1.0
P(bands | heavy) 0.25
P(of | bands) 1.0
P(astrakhan | of) 0.004807692307692308
P(were | astrakhan) 1.0
P(slashed | were) 0.05263157894736842
P(across | slashed) 1.0
P(the | across) 0.5
P(sleeves | the) 0.002793296089385475
P(and | sleeves) 1.0
P(of | fronts) 1.0
P(double-breasted | his) 0.010416666666666666
P(coat, | double-breasted) 1.0
P(while | coat,) 1.0
P(the | while) 0.25
P(deep | the) 0.002793296089385475
P(blue | deep) 0.5
P(cloak | blue) 0.5
P(which | cloak) 0.5
P(was | which) 0.06976744186046512
P(over | thrown) 1.0
P(his | over) 0.2857142857142857
P(shoulders | his) 0.010416666666666666
P(was | shoulders) 1.0
P(lined | was) 0.010309278350515464
P(with | lined) 1.0
P(flame-coloured | with) 0.017543859649122806
P(silk | flame-coloured) 1.0
P(and | silk) 1.0
P(at | secured) 1.0
P(neck | the) 0.002793296089385475
P(with | neck) 1.0
P(brooch | a) 0.0053475935828877
P(which | brooch) 1.0
P(consisted | which) 0.023255813953488372
P(of | consisted) 1.0
P(single | a) 0.0053475935828877
P(flaming | single) 1.0
P(boots | beryl.) 1.0
P(which | boots) 1.0
P(extended | which) 0.023255813953488372
P(halfway | extended) 1.0
P(up | halfway) 1.0
P(his | up) 0.037037037037037035
P(calves, | his) 0.010416666666666666
P(and | calves,) 1.0
P(which | and) 0.005128205128205128
P(were | which) 0.06976744186046512
P(at | trimmed) 1.0
P(tops | the) 0.002793296089385475
P(with | tops) 1.0
P(rich | with) 0.017543859649122806
P(brown | rich) 0.5
P(fur, | brown) 0.5
P(completed | fur,) 1.0
P(the | completed) 1.0
P(impression | the) 0.002793296089385475
P(of | impression) 1.0
P(opulence | barbaric) 1.0
P(which | opulence) 1.0
P(suggested | was) 0.010309278350515464
P(by | suggested) 1.0
P(his | by) 0.043478260869565216
P(appearance. | whole) 0.25
P(he | appearance.) 1.0
P(a | carried) 1.0
P(broad-brimmed | a) 0.0053475935828877
P(hat | broad-brimmed) 1.0
P(in | hat) 1.0
P(hand, | his) 0.010416666666666666
P(while | hand,) 0.5
P(he | while) 0.125
P(wore | he) 0.012658227848101266
P(across | wore) 1.0
P(upper | the) 0.002793296089385475
P(of | part) 0.2857142857142857
P(face, | his) 0.010416666666666666
P(extending | face,) 1.0
P(down | extending) 1.0
P(past | down) 0.05555555555555555
P(the | past) 0.6666666666666666
P(cheekbones, | the) 0.002793296089385475
P(a | cheekbones,) 1.0
P(vizard | black) 0.3333333333333333
P(which | mask,) 1.0
P(apparently | had) 0.021739130434782608
P(adjusted | apparently) 1.0
P(that | adjusted) 0.5
P(very | that) 0.013333333333333334
P(moment, | very) 0.0625
P(for | moment,) 0.5
P(his | for) 0.030303030303030304
P(hand | his) 0.03125
P(still | was) 0.020618556701030927
P(raised | still) 0.14285714285714285
P(to | raised) 1.0
P(it | to) 0.005319148936170213
P(as | it) 0.011363636363636364
P(entered. | he) 0.012658227848101266
P(from | entered.) 1.0
P(lower | the) 0.002793296089385475
P(part | lower) 1.0
P(face | the) 0.00558659217877095
P(appeared | he) 0.02531645569620253
P(to | appeared) 1.0
P(of | man) 0.23076923076923078
P(strong | of) 0.004807692307692308
P(character, | strong) 0.3333333333333333
P(with | character,) 1.0
P(thick, | a) 0.0053475935828877
P(hanging | thick,) 0.5
P(lip, | hanging) 1.0
P(long, | a) 0.0053475935828877
P(straight | long,) 0.5
P(chin | straight) 1.0
P(suggestive | chin) 1.0
P(of | suggestive) 1.0
P(resolution | of) 0.004807692307692308
P(pushed | resolution) 1.0
P(to | pushed) 0.5
P(length | the) 0.002793296089385475
P(obstinacy. | of) 0.004807692307692308
P(had | “you) 0.0625
P(my | had) 0.021739130434782608
P(note?” | my) 0.017543859649122806
P(he | note?”) 1.0
P(asked | he) 0.012658227848101266
P(with | asked) 0.5
P(deep | a) 0.0053475935828877
P(harsh | deep) 0.5
P(voice | harsh) 1.0
P(and | voice) 0.5
P(strongly | a) 0.0053475935828877
P(german | marked) 1.0
P(accent. | german) 0.25
P(“i | accent.) 1.0
P(told | “i) 0.03125
P(you | told) 0.6666666666666666
P(that | you) 0.02857142857142857
P(would | i) 0.011904761904761904
P(call.” | would) 0.07692307692307693
P(he | call.”) 1.0
P(looked | he) 0.012658227848101266
P(from | looked) 0.125
P(to | one) 0.08695652173913043
P(other | the) 0.00558659217877095
P(of | other) 0.1111111111111111
P(us, | of) 0.004807692307692308
P(as | us,) 1.0
P(if | as) 0.04
P(uncertain | if) 0.0625
P(which | uncertain) 1.0
P(to | which) 0.023255813953488372
P(address. | to) 0.005319148936170213
P(take | “pray) 0.5
P(a | take) 0.2
P(seat,” | a) 0.0053475935828877
P(said | seat,”) 1.0
P(“this | holmes.) 0.14285714285714285
P(my | is) 0.015625
P(friend | my) 0.03508771929824561
P(colleague, | and) 0.005128205128205128
P(dr. | colleague,) 1.0
P(who | watson,) 0.3333333333333333
P(occasionally | is) 0.015625
P(good | occasionally) 1.0
P(help | to) 0.010638297872340425
P(me | help) 0.3333333333333333
P(in | me) 0.10526315789473684
P(cases. | my) 0.017543859649122806
P(whom | cases.) 1.0
P(i | have) 0.022222222222222223
P(the | i) 0.005952380952380952
P(honour | the) 0.002793296089385475
P(to | honour) 0.5
P(address?” | to) 0.005319148936170213
P(may | “you) 0.125
P(address | may) 0.06666666666666667
P(me | address) 1.0
P(as | me) 0.05263157894736842
P(the | as) 0.06
P(count | the) 0.008379888268156424
P(von | count) 0.3333333333333333
P(kramm, | von) 0.25
P(a | kramm,) 1.0
P(bohemian | a) 0.0053475935828877
P(nobleman. | bohemian) 0.3333333333333333
P(i | nobleman.) 1.0
P(that | understand) 0.6666666666666666
P(this | that) 0.013333333333333334
P(gentleman, | this) 0.05555555555555555
P(your | gentleman,) 1.0
P(friend, | your) 0.043478260869565216
P(is | friend,) 0.5
P(honour | of) 0.004807692307692308
P(and | honour) 0.5
P(whom | discretion,) 1.0
P(i | whom) 0.6666666666666666
P(trust | may) 0.06666666666666667
P(with | trust) 0.3333333333333333
P(extreme | most) 0.1
P(if | importance.) 0.5
P(not, | if) 0.0625
P(i | not,) 1.0
P(much | should) 0.08333333333333333
P(prefer | much) 0.2
P(to | prefer) 1.0
P(communicate | to) 0.005319148936170213
P(with | communicate) 1.0
P(you | with) 0.017543859649122806
P(rose | i) 0.005952380952380952
P(to | rose) 1.0
P(go, | to) 0.005319148936170213
P(but | go,) 0.5
P(holmes | but) 0.06060606060606061
P(caught | holmes) 0.05263157894736842
P(me | caught) 0.3333333333333333
P(by | me) 0.05263157894736842
P(wrist | the) 0.002793296089385475
P(and | wrist) 1.0
P(pushed | and) 0.005128205128205128
P(me | pushed) 0.5
P(back | me) 0.05263157894736842
P(into | back) 0.5
P(chair. | my) 0.017543859649122806
P(“it | chair.) 0.5
P(both, | is) 0.015625
P(or | both,) 1.0
P(none,” | or) 0.05
P(said | none,”) 1.0
P(“you | he.) 0.14285714285714285
P(say | may) 0.13333333333333333
P(before | say) 0.2
P(this | before) 0.09090909090909091
P(anything | gentleman) 0.16666666666666666
P(which | anything) 0.5
P(you | which) 0.023255813953488372
P(to | say) 0.2
P(me.” | to) 0.005319148936170213
P(shrugged | count) 0.3333333333333333
P(his | shrugged) 1.0
P(broad | his) 0.010416666666666666
P(shoulders. | broad) 0.5
P(“then | shoulders.) 1.0
P(i | “then) 0.6666666666666666
P(begin,” | must) 0.07142857142857142
P(said | begin,”) 1.0
P(he, | said) 0.08333333333333333
P(binding | “by) 1.0
P(you | binding) 1.0
P(both | you) 0.014285714285714285
P(to | both) 0.3333333333333333
P(absolute | to) 0.005319148936170213
P(secrecy | absolute) 1.0
P(for | secrecy) 1.0
P(two | for) 0.030303030303030304
P(years; | two) 0.09090909090909091
P(at | years;) 1.0
P(end | the) 0.00558659217877095
P(of | end) 0.5
P(time | that) 0.013333333333333334
P(the | time) 0.25
P(matter | the) 0.013966480446927373
P(will | matter) 0.1111111111111111
P(be | will) 0.2
P(of | be) 0.021739130434782608
P(no | of) 0.004807692307692308
P(importance. | no) 0.1111111111111111
P(at | importance.) 0.5
P(present | at) 0.02
P(it | present) 0.5
P(too | not) 0.024390243902439025
P(to | much) 0.2
P(say | to) 0.010638297872340425
P(that | say) 0.2
P(of | is) 0.015625
P(such | of) 0.004807692307692308
P(weight | such) 0.14285714285714285
P(it | weight) 1.0
P(may | it) 0.011363636363636364
